Date,Close,High,Low,Open,Volume
2019-01-18,1612.5567626953125,1615.5686051317696,1591.6430947086167,1595.8852138309744,1683728
2019-01-21,1619.386474609375,1639.154790685895,1608.1448591970625,1613.7020765448096,2409803
2019-01-22,1613.61767578125,1627.4893878930309,1603.521409158258,1618.029439289546,2457093
2019-01-23,1591.3038330078125,1617.1807617444829,1586.5526799204551,1612.8538206036285,2578169
2019-01-24,1613.32080078125,1616.459928353064,1590.795100727986,1599.1096978814132,1962927
2019-01-25,1629.65283203125,1641.7004111928966,1612.853995699068,1613.7024196841805,2327080
2019-01-28,1658.669189453125,1664.6081584179187,1633.6406773872084,1640.003858420916,2769033
2019-01-29,1682.2125244140625,1687.5576365275876,1643.1002024844968,1664.6077281051018,2557626
2019-01-30,1681.0675048828125,1687.9397192666245,1658.372160580032,1679.5403001009017,2429575
2019-01-31,1708.8106689453125,1713.604285009849,1684.1215525409334,1685.8184004528134,4094319
2019-02-01,1722.258056640625,1726.3305327929233,1695.2357761035992,1704.9078292897798,3064163
2019-02-04,1739.4814453125,1743.8932090388785,1716.361889460889,1722.2583953061783,1590764
2019-02-05,1734.64501953125,1743.511007314248,1720.603563422528,1739.2688880750404,1111404
2019-02-06,1760.3099365234375,1770.5334858720707,1731.6756301037794,1739.1840572840904,1789812
2019-02-07,1767.1820068359375,1779.950827584903,1753.6921500738788,1760.2674351068117,1339945
2019-02-08,1748.94091796875,1772.7817120495379,1740.1173923970337,1760.4795656869064,1684474
2019-02-11,1752.7586669921875,1778.2963065382514,1738.3354622158754,1747.7530493648846,1778730
2019-02-12,1740.62646484375,1756.2373809314709,1712.1193404443036,1756.2373809314709,2422903
2019-02-14,1734.6876220703125,1760.479731378441,1724.8883873927055,1747.7958344997985,1724085
2019-02-15,1722.0457763671875,1740.9656688740001,1706.1378298314237,1738.420397428278,1930065
2019-02-18,1671.6497802734375,1732.4392745338578,1665.159316225355,1728.7486509982434,2942184
2019-02-19,1616.0777587890625,1672.2433751158828,1605.2178922979454,1671.3949512827444,4408554
2019-02-20,1624.5198974609375,1640.682416520288,1596.1401553286446,1624.732003466612,4645778
2019-02-21,1624.052734375,1645.9421090041621,1609.5023496157798,1624.519408874082,4683919
2019-02-22,1633.7677001953125,1637.4583238906048,1616.3325455269335,1626.5984552378486,2271955
2019-02-25,1684.248779296875,1688.3636146291044,1637.882390975621,1639.5792388295197,2934880
2019-02-26,1729.6820068359375,1735.1544039012206,1673.3042721766262,1683.2732544040696,6453309
2019-02-27,1746.1416015625,1760.4374223718828,1715.513410829779,1730.7850435671362,4732082
2019-02-28,1682.806396484375,1757.3829839442326,1677.8431372251853,1747.7532895194377,8454295
2019-03-01,1692.9453125,1701.090162389485,1680.1764895548604,1692.6483848060773,4148548
2019-03-05,1686.7515869140625,1702.7868198322353,1676.9947117630556,1701.0899719798863,2449622
2019-03-06,1696.5086669921875,1709.5744177470067,1684.1641595156373,1687.7699616374362,2635047
2019-03-07,1708.132080078125,1717.2526380751947,1697.01764282779,1701.0901194534347,2539884
2019-03-08,1716.107177734375,1724.8459863326148,1705.3746970235452,1718.0585943549163,2031071
2019-03-11,1709.404296875,1724.8455684563728,1699.944350884456,1721.367051624015,3111689
2019-03-12,1707.41064453125,1717.8887626017156,1699.393080063739,1708.7682056318279,2658550
2019-03-13,1697.27197265625,1710.3377211272375,1678.6914689629355,1707.8772711607255,1833163
2019-03-14,1686.15771484375,1703.4655834792622,1680.727781056695,1701.0474924597852,1905495
2019-03-15,1730.7425537109375,1755.346850511839,1689.2122389860256,1695.9148095176795,5184318
2019-03-18,1716.1917724609375,1751.655930141205,1706.1803297950162,1733.3298924769856,2349915
2019-03-19,1716.1917724609375,1722.3003826374356,1692.6903701239403,1722.3003826374356,2373993
2019-03-20,1709.6168212890625,1734.8574352693101,1696.847998672102,1720.6038706535114,3091165
2019-03-22,1701.6414794921875,1710.422646472657,1682.679225330333,1709.574222540875,3148149
2019-03-25,1683.4853515625,1703.4657785403153,1677.5039208305113,1703.4657785403153,2429205
2019-03-26,1682.1275634765625,1692.5631146698065,1661.2563575227105,1683.2729149582478,2316539
2019-03-27,1669.6136474609375,1695.151189715649,1663.7595010172113,1691.7574936401422,2266166
2019-03-28,1697.10205078125,1709.234448138798,1673.7703979005605,1679.879007409655,4054489
2019-04-01,1723.7005615234375,1730.742418261126,1703.8474201174445,1705.3321620495772,2095740
2019-04-02,1764.1278076171875,1769.8122061620938,1728.239436218689,1728.324257892855,3719663
2019-04-03,1764.1278076171875,1772.8666149710136,1746.1412628645392,1768.9637822856978,2939886
2019-04-04,1709.150146484375,1764.4673498083682,1703.1263568031934,1763.1522511825813,4397518
2019-04-05,1737.826904296875,1743.0021663673845,1712.7983965320639,1721.1553521400583,3152103
2019-04-08,1756.87353515625,1760.4793362063112,1724.5909690340548,1746.9045557825516,2194294
2019-04-09,1774.478515625,1779.9932707536457,1745.759284908852,1756.237402507172,2690970
2019-04-10,1730.996826171875,1769.38800685281,1727.3910246714556,1767.2669471466809,3313062
2019-04-11,1713.39208984375,1743.511138712011,1708.4288306732997,1735.026899594191,3422442
2019-04-12,1709.150146484375,1729.9365344659423,1702.7869664900177,1729.0881104666946,3198471
2019-04-15,1792.974365234375,1798.4891208794554,1731.6332725552234,1756.2375669717358,9189201
2019-04-16,1808.6700439453125,1829.1593975117298,1794.883156084855,1798.6586008720028,5771952
2019-04-18,1824.153564453125,1828.3532206792515,1793.737489505807,1824.026176607055,3413728
2019-04-22,1833.8258056640625,1846.1704148927986,1820.378411068046,1822.4145455835162,2007135
2019-04-23,1828.396240234375,1837.2622298867634,1810.5793356730164,1835.141169819935,2163524
2019-04-24,1852.4912109375,1862.2905488744732,1829.2869404521928,1830.8988630847896,3003071
2019-04-25,1862.2906494140625,1870.7748892747188,1839.4256644165462,1845.3221696927499,4211526
2019-04-26,1899.2391357421875,1903.8205414006427,1860.720571005745,1869.077628275662,2716958
2019-04-30,1917.7352294921875,1923.3347034893907,1892.0704040510798,1899.2395452680073,3488395
2019-05-02,1879.5982666015625,1916.9289190237166,1875.9502094590123,1913.1959366353994,2457699
2019-05-03,1808.840087890625,1854.6974495570219,1802.9011194969878,1853.8065628710203,3780886
2019-05-06,1830.7716064453125,1836.8377545127858,1788.901803875385,1790.174439733015,2891422
2019-05-07,1825.7655029296875,1853.2545575467927,1814.6088131316562,1832.6378183676416,2201698
2019-05-08,1826.52978515625,1839.3833265631474,1807.4824996692118,1824.960117821647,1824895
2019-05-09,1843.243408203125,1853.042745796452,1812.3183980920232,1819.8692880416552,2264162
2019-05-10,1812.0640869140625,1859.7454760313422,1803.622309232207,1845.3222675037268,2039633
2019-05-13,1806.081787109375,1838.5339906828026,1800.0578965333793,1809.6875875064227,1701744
2019-05-14,1775.19970703125,1832.425853694616,1758.2312302068435,1811.3849010054064,2456110
2019-05-15,1777.787353515625,1802.0523598591503,1768.5396158787187,1779.1449146067034,2346876
2019-05-16,1789.1142578125,1802.0527248814462,1762.21925621745,1778.2968509187906,1946529
2019-05-17,1777.830078125,1811.3852896721098,1773.2062086251565,1792.3806744048682,1947908
2019-05-20,1818.978759765625,1825.2994777168647,1739.269359101095,1802.901164921867,2625116
2019-05-21,1789.9625244140625,1823.0085976101348,1783.8539130737295,1822.457204866994,1863157
2019-05-22,1766.2066650390625,1800.3132684707957,1760.4798030292086,1790.1746430803037,2595795
2019-05-23,1742.7052001953125,1794.7136280941104,1739.269041880745,1779.9933901784404,2541294
2019-05-24,1737.5721435546875,1756.2374693155289,1724.2094671577215,1756.2374693155289,2274208
2019-05-27,1743.638671875,1755.3469656510604,1730.8699515622475,1743.3418477267278,2329820
2019-05-28,1759.4189453125,1779.5690115939572,1735.026759813894,1747.7531174653404,5872979
2019-05-29,1788.0958251953125,1801.7977882752539,1762.2613589637251,1764.7217054106418,3281320
2019-05-30,1820.972412109375,1829.6687578203637,1793.9075631279798,1801.2040921393955,4971725
2019-05-31,1863.60546875,1870.7321463110827,1826.0202503726491,1832.5955352793226,4265370
2019-06-03,1902.42138671875,1906.960331339144,1854.3580375300678,1867.381430222198,3682419
2019-06-04,1867.183349609375,1902.1646208478708,1860.2554183201974,1902.1646208478708,2408658
2019-06-06,1852.6435546875,1880.7825091582317,1840.5838834508934,1880.7825091582317,3735467
2019-06-07,1866.0286865234375,1872.9138117858165,1832.1165264724277,1859.4001899859988,2659446
2019-06-10,1908.5791015625,1912.2996955470283,1869.235772558747,1878.8149761192044,2080593
2019-06-11,1926.7967529296875,1936.3331499315414,1908.1513949816576,1913.2831333814288,3048937
2019-06-12,1933.72412109375,1938.8558585556937,1897.887571342215,1920.1251003439716,2404448
2019-06-13,1927.9095458984375,1954.3379271215192,1918.4585482960963,1936.3768345746694,3320916
2019-06-14,1928.25048828125,1935.606062690179,1910.7170507076125,1930.6025347850307,2131408
2019-06-17,1923.717529296875,1934.6652790928372,1917.0890341983031,1929.5335409520073,1489497
2019-06-18,1925.12841796875,1932.9542332204783,1908.3218543269911,1919.2696014808641,1877447
2019-06-19,1932.869384765625,1946.6396344210316,1918.5432802504438,1928.6785481631925,1652817
2019-06-20,1948.3067626953125,1953.4813061660366,1891.9004593867219,1907.2956710815506,2199377
2019-06-21,1924.2738037109375,1960.751829467588,1917.5596953833513,1954.337156088741,3871804
2019-06-24,1946.2117919921875,1950.060595799687,1925.086177299885,1927.9512726255523,1382424
2019-06-25,1939.6260986328125,1945.313691833969,1924.8295444868713,1941.5076942835806,1386077
2019-06-26,1927.99462890625,1938.7713661660991,1924.4024527566435,1937.2318024416877,1762224
2019-06-27,1926.582275390625,1936.3752977446893,1916.9602691628743,1928.6776927624887,2813464
2019-06-28,1904.901611328125,1934.6229351629352,1900.8817905860506,1932.9551616308095,2372928
2019-07-01,1915.464599609375,1928.678787231976,1887.2828382499406,1911.5729886755948,2769940
2019-07-02,1926.197998046875,1930.3888340114838,1895.706795253649,1920.039745218363,1771746
2019-07-03,1913.8394775390625,1931.9289853101993,1909.007172834746,1926.2839881026764,1656881
2019-07-04,1918.115478515625,1926.112521220036,1907.381759178387,1910.7173056863055,984140
2019-07-05,1850.0777587890625,1924.402371293732,1830.3204775860384,1921.8365014653402,4088470
2019-07-08,1860.5972900390625,1872.0582982923463,1823.5634098894932,1838.0177235395163,2788062
2019-07-09,1824.6322021484375,1859.7416741507143,1799.9998192249893,1859.3996418256295,3977224
2019-07-10,1803.1217041015625,1819.9282719961573,1771.5615976902805,1779.0025763194242,6343581
2019-07-11,1798.2896728515625,1820.9120470805715,1784.1773906642306,1820.056757251036,2400346
2019-07-12,1802.6085205078125,1813.0002060616978,1790.2068207847817,1797.9044275094213,1560725
2019-07-15,1835.1951904296875,1841.952104798771,1794.3979107697114,1817.4907342162235,2900415
2019-07-16,1805.447265625,1828.1653817404142,1800.30354122151,1822.5930136366335,2735399
2019-07-17,1815.0921630859375,1821.736141956603,1793.5314637606255,1807.16225282095,1802969
2019-07-18,1771.1129150390625,1814.1916081749878,1766.0120967165362,1814.1916081749878,3072096
2019-07-19,1780.543212890625,1797.7318689479848,1768.1554505032038,1780.5861191249235,1953177
2019-07-22,1808.7906494140625,1815.2632113151092,1773.5562619207176,1780.5859769270378,1920167
2019-07-23,1810.9771728515625,1826.022612291457,1802.3613904972012,1824.2222245880146,3538588
2019-07-24,1797.5604248046875,1818.1353242660948,1780.157447150507,1808.8765776487214,2413196
2019-07-25,1824.2218017578125,1830.308626107433,1793.9168172981954,1807.9333409165754,2544464
2019-07-26,1808.06201171875,1825.8507250610485,1796.0170820296507,1825.8507250610485,1720592
2019-07-29,1826.0223388671875,1836.3097886636224,1803.1328049298602,1809.562461052632,1647090
2019-07-30,1868.1580810546875,1873.1732969421894,1817.8353437242681,1826.0224816873517,2851672
2019-07-31,1890.918701171875,1896.0624253674546,1840.724484036944,1861.8138369582891,3000677
2019-08-01,1868.9293212890625,1901.034690550463,1857.0987140495786,1886.0321619891854,2375236
2019-08-02,1890.5760498046875,1894.6052589481417,1856.4559675349324,1862.8856233910913,2500816
2019-08-05,1927.69677734375,1930.8257930335562,1882.2605393458464,1885.9467081972755,3039682
2019-08-06,1898.8052978515625,1930.5678298405066,1895.8476989300248,1914.1508640059897,2885467
2019-08-07,1897.56298828125,1919.038082166125,1892.2478476038327,1911.7511383651815,2165362
2019-08-08,1935.841064453125,1955.4728652643512,1902.2352256777385,1910.8081010186606,2073298
2019-08-09,1925.681884765625,1944.2420738586932,1921.481260088728,1937.4695868983029,1744550
2019-08-13,1885.5606689453125,1925.681759824428,1881.1457226979062,1924.6101506091666,1647281
2019-08-14,1889.8045654296875,1901.3352502570904,1858.0849265172762,1869.8299332292224,1945002
2019-08-16,1856.1134033203125,1921.5242775355498,1837.38158617822,1921.5242775355498,3755507
2019-08-19,1854.3126220703125,1874.0302320137323,1849.7689570497016,1868.8865076806662,974884
2019-08-20,1874.6728515625,1890.31834352135,1857.3127851424058,1862.0278649108266,1843611
2019-08-21,1874.2015380859375,1887.746719897707,1870.8152949576618,1873.1299289125168,1214408
2019-08-22,1899.7491455078125,1916.5947615668606,1860.3139195631557,1874.8878074122679,2131601
2019-08-23,1926.9246826171875,1937.38354614457,1897.9483291111853,1898.8485226640714,2826425
2019-08-26,1951.443359375,1956.3298557175378,1907.4644736947948,1926.3247965807657,2345475
2019-08-27,1917.3240966796875,1950.2011663628296,1910.8944384077906,1946.0432369608275,3432106
2019-08-28,1919.6807861328125,1930.7397097332532,1899.7488543352965,1920.3237516746678,1294621
2019-08-29,1914.708251953125,1927.35323945396,1905.0637699609629,1905.0637699609629,1670652
2019-08-30,1937.127197265625,1942.6137543350733,1901.463948418002,1921.1815637532654,2583625
2019-09-03,1930.268798828125,1968.503699316506,1917.7094102020158,1946.0428065804765,2545060
2019-09-04,1924.953369140625,1946.04272645963,1914.3230873058828,1941.7562887361507,2228092
2019-09-05,1899.1490478515625,1932.0258980227047,1892.2907478254106,1922.209997970016,2055943
2019-09-06,1883.88916015625,1914.7515081724616,1879.6885353957427,1899.7489778868032,1890550
2019-09-09,1871.3299560546875,1888.4757047074597,1868.7151875254017,1886.0323518049638,1703945
2019-09-11,1846.597412109375,1881.7462022191635,1840.2106616199017,1874.0306141462831,2627440
2019-09-12,1829.10888671875,1856.0276333396114,1817.7498261451933,1847.4547574350404,2118859
2019-09-13,1836.26708984375,1849.983691121677,1813.6347814546607,1830.3089830233955,2291174
2019-09-16,1843.1683349609375,1863.2287810266016,1822.936263936758,1851.6983046978712,2597948
2019-09-17,1819.7213134765625,1848.7834866684207,1805.1047283552014,1847.4117428846214,2796530
2019-09-18,1833.35205078125,1837.1240317033573,1811.5768247710892,1822.9358830667613,1454663
2019-09-19,1801.975341796875,1830.9946061518478,1792.5880859325773,1830.3087343214024,1652691
2019-09-20,1770.684326171875,1825.5078168767695,1763.440289060994,1804.504274299232,6941979
2019-09-23,1728.1199951171875,1799.446265446666,1693.1426270877396,1799.446265446666,6323401
2019-09-24,1752.895751953125,1766.869580402171,1725.719779402994,1727.4343544446265,4620978
2019-09-25,1790.4019775390625,1793.4453899218531,1766.0550970741344,1770.2986281972403,4002232
2019-09-26,1789.67333984375,1806.3046324266356,1768.583985142928,1798.5032330189379,4234281
2019-09-27,1762.7115478515625,1787.6157907166466,1758.639432368761,1787.4443750823737,2046795
2019-09-30,1799.7032470703125,1803.732455467567,1766.0118147638727,1767.5978799674672,2620039
2019-10-01,1765.96923828125,1796.8315864377953,1748.6091674431932,1796.8315864377953,3342877
2019-10-03,1766.2265625,1784.1437874354144,1754.1388297440315,1774.5851155806336,2317618
2019-10-04,1782.60107421875,1789.9736220799093,1761.6831309714016,1766.5269315434616,2163251
2019-10-07,1755.46728515625,1795.588375462704,1749.7235017041676,1783.1577087431008,2177916
2019-10-09,1731.8062744140625,1766.0120629713863,1727.8627732615676,1766.0120629713863,2066920
2019-10-10,1718.3897705078125,1748.0519997075542,1712.0887287417295,1738.5789316178468,2881452
2019-10-11,1703.3016357421875,1710.2885497449508,1650.2784251924966,1655.4221501541356,12593069
2019-10-14,1732.577880859375,1742.6510080736737,1687.1416474672192,1710.2884078745437,3510704
2019-10-15,1746.5516357421875,1754.8672815380055,1734.0351561700268,1742.007970730448,2261310
